time,raw,transformed
55910,11.11,11.11
55910,11.11,11.11
56020,11.11,11.11
56020,11.11,11.11
56130,11.11,11.11
56130,11.11,11.11
56240,11.11,11.11
56240,11.11,11.11
56350,11.11,11.11
56350,11.11,11.11
56460,11.11,11.11
56460,11.11,11.11
56570,11.11,11.11
56570,11.11,11.11
56680,11.11,11.11
56680,11.11,11.11
56790,11.11,11.11
56790,11.11,11.11
56890,11.11,11.11
56890,11.11,11.11
57000,11.11,11.11
57000,11.11,11.11
57110,11.11,11.11
57110,11.11,11.11
57220,11.11,11.11
57220,11.11,11.11
57330,11.11,11.11
57330,11.11,11.11
57440,11.11,11.11
57440,11.11,11.11
57550,11.11,11.11
57550,11.11,11.11
57660,11.11,11.11
57660,11.11,11.11
57770,11.11,11.11
57770,11.11,11.11
57880,11.11,11.11
57880,11.11,11.11
57990,11.11,11.11
57990,11.11,11.11
58100,11.11,11.11
58100,11.11,11.11
58200,11.11,11.11
58200,11.11,11.11
58310,11.11,11.11
58310,11.11,11.11
58420,11.11,11.11
58420,11.11,11.11
58530,11.11,11.11
58530,11.11,11.11
58640,11.11,11.11
58640,11.11,11.11
58750,11.11,11.11
58750,11.11,11.11
58860,11.11,11.11
58860,11.11,11.11
58970,11.11,11.11
58970,11.11,11.11
59080,11.11,11.11
59080,11.11,11.11
59190,11.11,11.11
59190,11.11,11.11
59300,11.11,11.11
59300,11.11,11.11
59410,11.11,11.11
59410,11.11,11.11
59520,11.11,11.11
59520,11.11,11.11
59620,11.11,11.11
59620,11.11,11.11
59730,11.11,11.11
59730,11.11,11.11
59840,11.11,11.11
59840,11.11,11.11
59950,11.11,11.11
59950,11.11,11.11
60060,11.11,11.11
60060,11.11,11.11
60170,11.11,11.11
60170,11.11,11.11
60280,11.11,11.11
60280,11.11,11.11
60390,11.11,11.11
60390,11.11,11.11
60500,11.11,11.11
60500,11.11,11.11
60610,11.11,11.11
60610,11.11,11.11
60720,11.11,11.11
60720,11.11,11.11
60830,11.11,11.11
60830,11.11,11.11
60930,11.11,11.11
60930,11.11,11.11
61040,11.11,11.11
61040,11.11,11.11
61150,11.11,11.11
61150,11.11,11.11
61260,11.11,11.11
61260,11.11,11.11
61370,11.11,11.11
61370,11.11,11.11
61480,11.11,11.11
61480,11.11,11.11
61590,11.11,11.11
61590,11.11,11.11
61700,11.11,11.11
61700,11.11,11.11
61810,11.11,11.11
61810,11.11,11.11
61920,11.11,11.11
61920,11.11,11.11
62030,11.11,11.11
62030,11.11,11.11
62140,11.11,11.11
62140,11.11,11.11
62250,11.11,11.11
62250,11.11,11.11
62350,11.11,11.11
62350,11.11,11.11
62460,11.11,11.11
62460,11.11,11.11
62570,11.11,11.11
62570,11.11,11.11
62680,11.11,11.11
62680,11.11,11.11
62790,11.11,11.11
62790,11.11,11.11
62900,11.11,11.11
62900,11.11,11.11
63010,11.11,11.11
63010,11.11,11.11
63120,11.11,11.11
63120,11.11,11.11
63230,11.11,11.11
63230,11.11,11.11
63340,11.11,11.11
63340,11.11,11.11
63450,11.11,11.11
63450,11.11,11.11
63560,11.11,11.11
63560,11.11,11.11
63660,11.11,11.11
63660,11.11,11.11
63770,11.11,11.11
63770,11.11,11.11
63880,11.11,11.11
63880,11.11,11.11
63990,11.11,11.11
63990,11.11,11.11
64100,11.11,11.11
64100,11.11,11.11
64210,11.11,11.11
64210,11.11,11.11
64320,11.11,11.11
64320,11.11,11.11
64430,11.11,11.11
64430,11.11,11.11
64540,11.11,11.11
64540,11.11,11.11
64650,11.11,11.11
64650,11.11,11.11
64760,11.11,11.11
64760,11.11,11.11
64870,11.11,11.11
64870,11.11,11.11
64980,11.11,11.11
64980,11.11,11.11
65080,11.11,11.11
65080,11.11,11.11
65190,11.11,11.11
65190,11.11,11.11
65300,11.11,11.11
65300,11.11,11.11
65410,11.11,11.11
65410,11.11,11.11
65520,11.11,11.11
65520,11.11,11.11
65630,11.11,11.11
65630,11.11,11.11
65740,11.11,11.11
65740,11.11,11.11
65850,11.11,11.11
65850,11.11,11.11
65960,11.11,11.11
65960,11.11,11.11
66070,11.11,11.11
66070,11.11,11.11
66180,11.11,11.11
66180,11.11,11.11
66290,11.11,11.11
66290,11.11,11.11
66390,11.11,11.11
66390,11.11,11.11
66500,11.11,11.11
66500,11.11,11.11
66610,11.11,11.11
66610,11.11,11.11
66720,11.11,11.11
66720,11.11,11.11
66830,11.11,11.11
66830,11.11,11.11
66940,11.11,11.11
66940,11.11,11.11
67050,11.11,11.11
67050,11.11,11.11
67160,11.11,11.11
67160,11.11,11.11
67270,11.11,11.11
67270,11.11,11.11
67380,11.11,11.11
67380,11.11,11.11
67490,11.11,11.11
67490,11.11,11.11
67600,11.11,11.11
67600,11.11,11.11
67710,11.11,11.11
67710,11.11,11.11
67810,11.11,11.11
67810,11.11,11.11
67920,11.11,11.11
67920,11.11,11.11
68030,11.11,11.11
68030,11.11,11.11
68140,11.11,11.11
68140,11.11,11.11
68250,11.11,11.11
68250,11.11,11.11
68360,11.11,11.11
68360,11.11,11.11
68470,11.11,11.11
68470,11.11,11.11
68580,11.11,11.11
68580,11.11,11.11
68690,11.11,11.11
68690,11.11,11.11
68800,11.11,11.11
68800,11.11,11.11
68910,11.11,11.11
68910,11.11,11.11
69020,11.11,11.11
69020,11.11,11.11
69130,11.11,11.11
69130,11.11,11.11
69230,11.11,11.11
69230,11.11,11.11
69340,11.11,11.11
69340,11.11,11.11
69450,11.11,11.11
69450,11.11,11.11
69560,11.11,11.11
69560,11.11,11.11
69670,11.11,11.11
69670,11.11,11.11
69780,11.11,11.11
69780,11.11,11.11
69890,11.11,11.11
69890,11.11,11.11
70000,11.11,11.11
70000,11.11,11.11
70110,11.11,11.11
70110,11.11,11.11
70220,11.11,11.11
70220,11.11,11.11
70330,11.11,11.11
70330,11.11,11.11
70440,11.11,11.11
70440,11.11,11.11
70540,11.11,11.11
70540,11.11,11.11
70650,11.11,11.11
70650,11.11,11.11
70760,11.11,11.11
70760,11.11,11.11
70870,11.11,11.11
70870,11.11,11.11
70980,11.11,11.11
70980,11.11,11.11
71090,11.11,11.11
71090,11.11,11.11
71200,11.11,11.11
71200,11.11,11.11
71310,11.11,11.11
71310,11.11,11.11
71420,11.11,11.11
71420,11.11,11.11
71530,11.11,11.11
71530,11.11,11.11
71640,11.11,11.11
71640,11.11,11.11
71750,11.11,11.11
71750,11.11,11.11
71860,11.11,11.11
71860,11.11,11.11
71960,11.11,11.11
71960,11.11,11.11
72070,11.11,11.11
72070,11.11,11.11
72180,11.11,11.11
72180,11.11,11.11
72290,11.11,11.11
72290,11.11,11.11
72400,11.11,11.11
72400,11.11,11.11
72510,11.11,11.11
72510,11.11,11.11
72620,11.11,11.11
72620,11.11,11.11
72730,11.11,11.11
72730,11.11,11.11
72840,11.11,11.11
72840,11.11,11.11
72950,11.11,11.11
72950,11.11,11.11
73060,11.11,11.11
73060,11.11,11.11
73170,11.11,11.11
73170,11.11,11.11
73270,11.11,11.11
73270,11.11,11.11
73380,11.11,11.11
73380,11.11,11.11
73490,11.11,11.11
73490,11.11,11.11
73600,11.11,11.11
73600,11.11,11.11
73710,11.11,11.11
73710,11.11,11.11
73820,11.11,11.11
73820,11.11,11.11
73930,11.11,11.11
73930,11.11,11.11
74040,11.11,11.11
74040,11.11,11.11
74150,11.11,11.11
74150,11.11,11.11
74260,11.11,11.11
74260,11.11,11.11
74370,11.11,11.11
74370,11.11,11.11
74480,11.11,11.11
74480,11.11,11.11
74590,11.11,11.11
74590,11.11,11.11
74690,11.11,11.11
74690,11.11,11.11
74800,11.11,11.11
74800,11.11,11.11
74910,11.11,11.11
74910,11.11,11.11
75020,11.11,11.11
75020,11.11,11.11
75130,11.11,11.11
75130,11.11,11.11
75240,11.11,11.11
75240,11.11,11.11
75350,11.11,11.11
75350,11.11,11.11
75460,11.11,11.11
75460,11.11,11.11
75570,11.11,11.11
75570,11.11,11.11
75680,11.11,11.11
75680,11.11,11.11
75790,11.11,11.11
75790,11.11,11.11
75900,11.11,11.11
75900,11.11,11.11
76000,11.11,11.11
76000,11.11,11.11
76110,11.11,11.11
76110,11.11,11.11
76220,11.11,11.11
